round_number,home_team_name,away_team_name,home_team_goals,away_team_goals
1,Man United,SWANSEA,1,2
1,WEST BROM,SUNDERLAND,2,2
1,Leicester City,Everton,2,2
1,West Ham,Tottenham,0,1
1,QPR,HULL CITY,0,1
1,STOKE,Aston Villa,0,1
1,Arsenal,Crystal Palace,2,1
1,Liverpool,Southampton,2,1
1,Newcastle,Man City,0,2
1,BURNLEY,Chelsea,1,3
2,Aston Villa,Newcastle,0,0
2,SWANSEA,BURNLEY,1,0
2,Chelsea,Leicester City,2,0
2,Southampton,WEST BROM,0,0
2,Crystal Palace,West Ham,1,3
2,Everton,Arsenal,2,2
2,Tottenham,QPR,4,0
2,HULL CITY,STOKE,1,1
2,SUNDERLAND,Man United,1,1
2,Man City,Liverpool,3,1
3,BURNLEY,Man United,0,0
3,Man City,STOKE,0,1
3,SWANSEA,WEST BROM,3,0
3,Newcastle,Crystal Palace,3,3
3,QPR,SUNDERLAND,1,0
3,West Ham,Southampton,1,3
3,Everton,Chelsea,3,6
3,Aston Villa,HULL CITY,2,1
3,Tottenham,Liverpool,0,3
3,Leicester City,Arsenal,1,1
4,Arsenal,Man City,2,2
4,STOKE,Leicester City,0,1
4,Chelsea,SWANSEA,4,2
4,WEST BROM,Everton,0,2
4,Southampton,Newcastle,4,0
4,Crystal Palace,BURNLEY,0,0
4,SUNDERLAND,Tottenham,2,2
4,Liverpool,Aston Villa,0,1
4,Man United,QPR,4,0
4,HULL CITY,West Ham,2,2
5,QPR,STOKE,2,2
5,Aston Villa,Arsenal,0,3
5,SWANSEA,Southampton,0,1
5,Newcastle,HULL CITY,2,2
5,BURNLEY,SUNDERLAND,0,0
5,West Ham,Liverpool,3,1
5,Leicester City,Man United,5,3
5,Tottenham,WEST BROM,0,1
5,Man City,Chelsea,1,1
5,Everton,Crystal Palace,2,3
6,Liverpool,Everton,1,1
6,SUNDERLAND,SWANSEA,0,0
6,Chelsea,Aston Villa,3,0
6,Man United,West Ham,2,1
6,Southampton,QPR,2,1
6,Crystal Palace,Leicester City,2,0
6,HULL CITY,Man City,2,4
6,Arsenal,Tottenham,1,1
6,WEST BROM,BURNLEY,4,0
6,STOKE,Newcastle,1,0
7,Leicester City,BURNLEY,2,2
7,Liverpool,WEST BROM,2,1
7,SUNDERLAND,STOKE,3,1
7,HULL CITY,Crystal Palace,2,0
7,SWANSEA,Newcastle,2,2
7,Aston Villa,Man City,0,2
7,Man United,Everton,2,1
7,Chelsea,Arsenal,2,0
7,Tottenham,Southampton,1,0
7,West Ham,QPR,2,0
8,Man City,Tottenham,4,1
8,Arsenal,HULL CITY,2,2
8,Everton,Aston Villa,3,0
8,BURNLEY,West Ham,1,3
8,Southampton,SUNDERLAND,8,0
8,Crystal Palace,Chelsea,1,2
8,Newcastle,Leicester City,1,0
8,QPR,Liverpool,2,3
8,STOKE,SWANSEA,2,1
8,WEST BROM,Man United,2,2
9,West Ham,Man City,2,1
9,Liverpool,HULL CITY,0,0
9,SUNDERLAND,Arsenal,0,2
9,WEST BROM,Crystal Palace,2,2
9,Southampton,STOKE,1,0
9,SWANSEA,Leicester City,2,0
9,Tottenham,Newcastle,1,2
9,BURNLEY,Everton,1,3
9,Man United,Chelsea,1,1
9,QPR,Aston Villa,2,0
10,Newcastle,Liverpool,1,0
10,Arsenal,BURNLEY,3,0
10,STOKE,West Ham,2,2
10,Chelsea,QPR,2,1
10,Everton,SWANSEA,0,0
10,Leicester City,WEST BROM,0,1
10,HULL CITY,Southampton,0,1
10,Man City,Man United,1,0
10,Aston Villa,Tottenham,1,2
10,Crystal Palace,SUNDERLAND,1,3
11,Liverpool,Chelsea,1,2
11,Man United,Crystal Palace,1,0
11,BURNLEY,HULL CITY,1,0
11,West Ham,Aston Villa,0,0
11,Southampton,Leicester City,2,0
11,QPR,Man City,2,2
11,SUNDERLAND,Everton,1,1
11,Tottenham,STOKE,1,2
11,WEST BROM,Newcastle,0,2
11,SWANSEA,Arsenal,2,1
12,Man City,SWANSEA,2,1
12,Newcastle,QPR,1,0
12,STOKE,BURNLEY,1,2
12,Chelsea,WEST BROM,2,0
12,Everton,West Ham,2,1
12,Leicester City,SUNDERLAND,0,0
12,Arsenal,Man United,1,2
12,Crystal Palace,Liverpool,3,1
12,HULL CITY,Tottenham,1,2
12,Aston Villa,Southampton,1,1
13,WEST BROM,Arsenal,0,1
13,Liverpool,STOKE,1,0
13,SWANSEA,Crystal Palace,1,1
13,QPR,Leicester City,3,2
13,Man United,HULL CITY,3,0
13,BURNLEY,Aston Villa,1,1
13,West Ham,Newcastle,1,0
13,SUNDERLAND,Chelsea,0,0
13,Southampton,Man City,0,3
13,Tottenham,Everton,2,1
14,SWANSEA,QPR,2,0
14,Man United,STOKE,2,1
14,Leicester City,Liverpool,1,3
14,BURNLEY,Newcastle,1,1
14,WEST BROM,West Ham,1,2
14,Crystal Palace,Aston Villa,0,1
14,Chelsea,Tottenham,3,0
14,Everton,HULL CITY,1,1
14,SUNDERLAND,Man City,1,4
14,Arsenal,Southampton,1,0
15,Newcastle,Chelsea,2,1
15,Liverpool,SUNDERLAND,0,0
15,QPR,BURNLEY,2,0
15,STOKE,Arsenal,3,2
15,Tottenham,Crystal Palace,0,0
15,HULL CITY,WEST BROM,0,0
15,Man City,Everton,1,0
15,West Ham,SWANSEA,3,1
15,Aston Villa,Leicester City,2,1
15,Southampton,Man United,1,2
16,Chelsea,HULL CITY,2,0
16,WEST BROM,Aston Villa,1,0
16,Leicester City,Man City,0,1
16,BURNLEY,Southampton,1,0
16,Crystal Palace,STOKE,1,1
16,SUNDERLAND,West Ham,1,1
16,Arsenal,Newcastle,4,1
16,Man United,Liverpool,3,0
16,SWANSEA,Tottenham,1,2
16,Everton,QPR,3,1
17,Man City,Crystal Palace,3,0
17,Aston Villa,Man United,1,1
17,QPR,WEST BROM,3,2
17,Tottenham,BURNLEY,2,1
17,West Ham,Leicester City,2,0
17,Southampton,Everton,3,0
17,HULL CITY,SWANSEA,0,1
17,Newcastle,SUNDERLAND,0,1
17,Liverpool,Arsenal,2,2
17,STOKE,Chelsea,0,2
18,Chelsea,West Ham,2,0
18,SWANSEA,Aston Villa,1,0
18,Everton,STOKE,0,1
18,WEST BROM,Man City,1,3
18,Leicester City,Tottenham,1,2
18,Man United,Newcastle,3,1
18,BURNLEY,Liverpool,0,1
