round_number,home_team_name,away_team_name,home_team_goals,away_team_goals
1,Fulham,Arsenal,0,3
1,Crystal Palace,Southampton,1,0
1,Liverpool,Leeds United,4,3
1,West Ham,Newcastle ,0,2
1,West Bromwich Albion,Leicester City,0,3
1,Tottenham ,Everton,0,1
1,Sheffield United,Wolverhampton,0,2
1,Brighton Hove,Chelsea,1,3
1,Burnley,Aston Villa,1,0
1,Man City,Man United,1,2
2,Everton,West Bromwich Albion,5,2
2,Leeds United,Fulham,4,3
2,Man United,Crystal Palace,1,3
2,Arsenal,West Ham,2,1
2,Southampton,Tottenham ,2,5
2,Newcastle ,Brighton Hove,0,3
2,Chelsea,Liverpool,0,2
2,Leicester City,Burnley,4,2
2,Fulham,Aston Villa,1,2
2,Sheffield United,West Ham,0,1
3,Brighton Hove,Man United,2,3
3,Crystal Palace,Everton,1,2
3,West Bromwich Albion,Chelsea,3,3
3,Burnley,Southampton,0,1
3,Tottenham ,Newcastle ,1,1
3,Man City,Leicester City,2,5
3,Sheffield United,Leeds United,0,1
3,West Ham,Wolverhampton,4,0
3,Liverpool,Arsenal,3,1
3,Fulham,Aston Villa,0,3
4,Chelsea,Crystal Palace,4,0
4,Everton,Brighton Hove,4,2
4,Leeds United,Man City,1,1
4,Newcastle ,Burnley,3,1
4,Leicester City,West Ham,0,3
4,Southampton,West Bromwich Albion,2,0
4,Arsenal,Sheffield United,2,1
4,Wolverhampton,Fulham,1,0
4,Man United,Tottenham ,1,6
4,Aston Villa,Liverpool,7,2
5,Everton,Liverpool,2,2
5,Chelsea,Southampton,3,3
5,Man City,Arsenal,1,0
5,Newcastle ,Man United,1,4
5,Sheffield United,Fulham,1,1
5,Crystal Palace,Brighton Hove,1,1
5,Tottenham ,West Ham,3,3
5,Leicester City,Aston Villa,0,1
5,West Bromwich Albion,Burnley,0,0
5,Leeds United,Wolverhampton,0,1
6,West Ham,Man City,1,1
6,Fulham,Crystal Palace,1,2
6,Man United,Chelsea,0,0
6,Liverpool,Sheffield United,2,1
6,Southampton,Everton,2,0
6,Wolverhampton,Newcastle ,1,1
6,Arsenal,Leicester City,0,1
6,Brighton Hove,West Bromwich Albion,1,1
6,Burnley,Tottenham ,0,1
6,Aston Villa,Leeds United,0,3
7,Wolverhampton,Crystal Palace,2,0
7,Sheffield United,Man City,0,1
7,Burnley,Chelsea,0,3
