round_number,home_team_name,away_team_name,home_team_goals,away_team_goals
1,Arsenal,Leicester City,4,3
1,Bournemouth,Man City,0,2
1,Chelsea,Burnley,2,3
1,Crystal Palace,Huddersfield Town,0,3
1,Everton,Stoke City,1,0
1,Man United,West Ham,4,0
1,Southampton,Swansea City,0,0
1,Watford,Liverpool,3,3
1,Brighton Hove,Man City,0,2
1,Newcastle ,Tottenham ,2,1
2,Bournemouth,Watford,0,2
2,Burnley,West Bromwich Albion,1,0
2,Chelsea,Everton,2,0
2,Leicester City,Brighton Hove,2,0
2,Man United,Swansea City,4,0
2,Southampton,West Ham,3,2
2,Stoke City,Arsenal,1,0
2,Watford,Burnley,3,1
2,West Bromwich Albion,Liverpool,1,1
2,Tottenham ,Crystal Palace,1,0
3,Brighton Hove,West Bromwich Albion,3,1
3,Burnley,Liverpool,1,1
3,Chelsea,Leicester City,2,1
3,Crystal Palace,Swansea City,0,2
3,Everton,Man City,0,2
3,Huddersfield Town,Southampton,0,0
3,Man United,Leicester City,2,0
3,Newcastle ,West Ham,3,0
3,Stoke City,Arsenal,1,0
3,Watford,Chelsea,2,2
4,Arsenal,Bournemouth,3,0
4,Brighton Hove,Newcastle ,1,0
4,Burnley,Huddersfield Town,2,0
4,Chelsea,Leicester City,4,0
4,Crystal Palace,Southampton,1,1
4,Everton,Man United,0,4
4,Huddersfield Town,Swansea City,1,1
4,Man City,Watford,6,0
4,Southampton,Stoke City,1,1
4,West Bromwich Albion,Tottenham ,0,4
5,Bournemouth,Brighton Hove,2,1
5,Arsenal,West Bromwich Albion,3,0
5,Chelsea,Man City,0,1
5,Crystal Palace,Huddersfield Town,0,1
5,Everton,Swansea City,0,1
5,Leicester City,Man United,2,2
5,Stoke City,Watford,1,1
5,Southampton,Newcastle ,2,2
5,Tottenham ,Liverpool,1,1
5,West Bromwich Albion,Burnley,1,0
6,Arsenal,Brighton Hove,2,0
6,Burnley,Huddersfield Town,0,0
6,Man United,Everton,4,0
6,Stoke City,Chelsea,0,4
6,Watford,Man City,0,6
6,West Bromwich Albion,Arsenal,2,2
6,Crystal Palace,Southampton,0,1
6,Leicester City,Liverpool,2,3
6,Newcastle ,Stoke City,2,1
6,Tottenham ,Swansea City,1,0
7,Southampton,Man United,0,1
7,Stoke City,Man City,1,4
7,West Bromwich Albion,Burnley,0,1
7,Watford,Arsenal,2,1
7,Leicester City,Bournemouth,0,1
7,Swansea City,Huddersfield Town,0,0
7,Tottenham ,Bournemouth,2,0
7,Crystal Palace,Leicester City,0,2
7,Liverpool,Newcastle ,1,1
7,Chelsea,Stoke City,4,0
8,Bournemouth,Brighton Hove,2,1
8,Crystal Palace,Chelsea,2,1
8,Leicester City,Everton,2,0
8,Man City,Stoke City,7,2
8,Southampton,Newcastle ,2,2
8,Tottenham ,Huddersfield Town,4,0
8,Watford,Swansea City,2,1
8,West Bromwich Albion,Watford,2,2
8,Arsenal,West Ham,3,0
8,Liverpool,Man United,0,0
9,Bournemouth,Chelsea,0,1
9,Brighton Hove,Newcastle ,1,0
9,Crystal Palace,Man United,2,2
9,Everton,Watford,3,2
9,Leicester City,West Bromwich Albion,1,1
